id,betweenness,closeness,degree,eigenvector,page,clustering,katz
535,0.0010741138560687,,0.0017021276595744,0.0058475211911333,0.0007314789423935,0.0,0.0291069856466526
536,0.0075187969924812,,0.0025531914893617,0.0217043372409198,0.0010053496636212,0.0,0.0292655681707391
537,0.0032223415682062,,0.0034042553191489,0.0905976887224886,0.0012056712058738,0.0,0.0294243887274748
538,0.0182599355531686,,0.0034042553191489,0.1013739185998119,0.0011171923984711,0.0,0.0294244680584227
539,0.0171858216970998,,0.0017021276595744,0.0302979871093568,0.0006044771420623,0.0,0.0291073031288687
540,0.0171858216970998,,0.0042553191489361,0.0201344080187101,0.001407775097872,0.0,0.029582970934314
541,0.0182599355531686,,0.0034042553191489,0.0141050841735227,0.0010632371498218,0.3333333333333333,0.0294247058922648
542,0.029001074113856,,0.0025531914893617,0.0075333460661655,0.0008398471813357,0.3333333333333333,0.0292660440768762
543,0.0440386680988184,,0.0034042553191489,0.0006863746700352,0.0011050225426352,0.1666666666666666,0.029424388568553
544,0.0,,0.0017021276595744,0.0005195874215022,0.0005846943625709,1.0,0.0291073031685538
545,0.0461868958109559,,0.0042553191489361,0.0013963394735436,0.0013066181267513,0.2,0.0295831297943202
546,0.0569280343716434,,0.0017021276595744,0.000408045535062,0.0005862781079045,0.0,0.0291074616322205
547,0.0107411385606874,,0.0017021276595744,7.88450625554391e-05,0.0006040235114976,0.0,0.0291072236395554
548,0.075187969924812,,0.0025531914893617,0.0001266586924722,0.0008519802243185,0.0,0.0292656477791079
549,0.0741138560687433,,0.0025531914893617,6.445593696227047e-05,0.0008412492020481,0.0,0.0292659646668353
550,0.0107411385606874,,0.0042553191489361,3.72929940692102e-05,0.0014509238068659,0.0,0.029582574953236
551,0.0042964554242749,,0.0017021276595744,1.593692260493766e-05,0.0006102991982528,0.0,0.0291074614340904
552,0.0,,0.0017021276595744,8.788597013866431e-07,0.0006717174590705,0.0,0.0291070649775405
553,0.0021482277121374,,0.0025531914893617,1.2629027936614538e-06,0.0009574724184068,0.0,0.0292656474220573
554,0.0193340494092373,,0.0025531914893617,3.4489694165627115e-06,0.0009357781952205,0.0,0.029265805964976
555,0.0021482277121374,,0.0017021276595744,1.5807935041884211e-09,0.000920635458255,0.0,0.0291069062760589
556,0.0032223415682062,,0.0017021276595744,5.919218096191796e-09,0.00088304653394,0.0,0.0291069063156649
557,0.0053705692803437,,0.0017021276595744,2.215734217852264e-08,0.0008565281346083,0.0,0.0291069063157046
558,0.0064446831364124,,0.0017021276595744,8.2939528973613e-08,0.0008317208976109,0.0,0.0291069063553304
559,0.0279269602577873,,0.0034042553191489,0.0095475802961418,0.0012298167533694,0.0,0.0294242299064384
560,0.0,,0.0017021276595744,0.0091024330109183,0.0006388812460845,0.0,0.0291071444274653
561,0.1074113856068744,,0.0042553191489361,0.1221204075732449,0.0012974865212281,0.2,0.0295832886942506
562,0.0601503759398496,,0.0025531914893617,0.0379005442801019,0.0008496136060885,0.0,0.029265806322305
563,0.0955961331901182,,0.0042553191489361,3.507790593212442e-05,0.0014893277476852,0.0,0.0295827331392825
564,0.0397422126745434,,0.0017021276595744,9.383800035778838e-06,0.0006828636313232,0.0,0.0291071442688426
565,0.0397422126745434,,0.0017021276595744,2.5276622496384787e-06,0.0007104139337888,0.0,0.0291069858050964
566,0.037593984962406,,0.0025531914893617,7.456036314856506e-07,0.0010321584754054,0.0,0.0292656471842423
567,0.0064446831364124,,0.0025531914893617,2.2016810068412525e-07,0.0010742253681438,0.0,0.0292654887998868
568,0.0042964554242749,,0.0017021276595744,5.8871310157303175e-08,0.0008033034098295,0.0,0.0291069856069271
569,0.0032223415682062,,0.0017021276595744,1.5737171964187076e-08,0.0008733825030178,0.0,0.0291069063157047
570,0.0021482277121374,,0.0017021276595744,4.188321050861383e-09,0.0009511213268329,0.0,0.0291068270641873
571,0.0,,0.0008510638297872,1.0452805133310447e-09,0.0005319785542172,0.0,0.0289484033208744
572,0.0,,0.0017021276595744,1.1675636316467557e-93,0.0008386463628187,0.0,0.0291069063157244
573,0.0,,0.0017021276595744,1.167563631646755e-93,0.0008363463200198,0.0,0.0291069063553106
574,0.0,,0.0008510638297872,3.996645323722685e-06,0.0004424228730332,0.0,0.0289484826120771
575,0.0042964554242749,,0.0025531914893617,1.602831580866312e-05,0.0011106031133086,0.0,0.0292654094691176
576,0.0064446831364124,,0.0025531914893617,5.475581779766362e-05,0.0010177433948849,0.3333333333333333,0.0292655679326257
577,0.0107411385606874,,0.0034042553191489,1.574538196211277e-07,0.0013210764876932,0.0,0.0294240714823186
578,0.0204081632653061,,0.0025531914893617,9.5047759691095e-08,0.0010413689449771,0.0,0.0292655681306562
579,0.0,,0.0008510638297872,5.990360615241764e-08,0.0004258686979325,0.0,0.0289485619428859
580,0.0279269602577873,,0.0034042553191489,2.400414083799915e-07,0.0014029021432175,0.0,0.0294240710860387
581,0.0128893662728249,,0.0034042553191489,9.153093430591124e-08,0.0014281001386594,0.0,0.0294240710859396
582,0.0042964554242749,,0.0017021276595744,2.4475695153069096e-08,0.0008021103803718,0.0,0.0291070648980902
583,0.0021482277121374,,0.0017021276595744,6.542990133909392e-09,0.0008726755588696,0.0,0.0291069063553504
584,0.0010741138560687,,0.0017021276595744,1.741437552055895e-09,0.0009506509496311,0.0,0.0291068270642071
585,0.0,,0.0008510638297872,4.3462762885009055e-10,0.000531778645874,0.0,0.0289484033208744
586,0.0,,0.0008510638297872,2.200148581080988e-92,0.0005107463325016,0.0,0.0289485617447366
587,0.0,,0.0034042553191489,3.583980624006903e-92,0.0018023265205386,0.0,0.0294236747883897
588,0.0,,0.0017021276595744,3.610854096888795e-92,0.0008756969563105,0.0,0.0291070646999806
589,0.0,,0.0017021276595744,2.297999907063292e-92,0.0008587074513534,0.0,0.0291069064345029
590,0.0,,0.0017021276595744,2.936493264969683e-92,0.0008441980426759,0.0,0.0291069855672615
591,0.0010741138560687,,0.0017021276595744,0.0017468118932812,0.0007503008945717,0.0,0.0291069063950557
592,0.0,,0.0017021276595744,0.0011579681203168,0.0007333420070343,0.0,0.0291069857258644
593,0.0268528464017185,,0.0025531914893617,0.0028971532579316,0.0010119251868973,0.0,0.0292657265943426
594,0.0,,0.0017021276595744,0.0026809717401531,0.0007008995874923,0.0,0.0291070649775604
595,0.0,,0.0017021276595744,0.0012043039973472,0.0007336742025711,0.0,0.0291069064743273
596,0.0010741138560687,,0.0017021276595744,0.0021488208485225,0.0007247997352403,0.0,0.029107064937875
597,0.0021482277121374,,0.0017021276595744,0.0139197850599732,0.000743792347893,0.0,0.029107064818958
598,0.0010741138560687,,0.0025531914893617,0.0066581652188325,0.0011440718438945,0.0,0.0292653302175212
599,0.0,,0.0008510638297872,5.519016054157075e-15,0.0004356858902337,0.0,0.0289486411548368
600,0.0537056928034371,,0.0042553191489361,1.4539454492555517e-13,0.0016189282145319,0.0,0.029582653609867
601,0.0,,0.0017021276595744,8.74938507608963e-14,0.0007126921378992,0.0,0.0291071442290577
602,0.0,,0.0017021276595744,2.054809609064092e-13,0.0007287584743058,0.0,0.0291069857654704
603,0.0139634801288936,,0.0025531914893617,7.365452080644753e-13,0.0010521611456271,0.0,0.0292655679722912
604,0.0225563909774436,,0.0034042553191489,2.551436338872685e-12,0.001348658390644,0.0,0.0294241503375165
605,0.0010741138560687,,0.0017021276595744,2.0394899527075465e-12,0.0007425321421164,0.0,0.0291070649377558
606,0.0032223415682062,,0.0017021276595744,5.627539110543444e-12,0.0007722123384197,0.0,0.0291069064346417
607,0.0032223415682062,,0.0017021276595744,2.052868378854946e-11,0.0007738451453843,0.0,0.0291069856069073
608,0.0085929108485499,,0.0025531914893617,7.669891418445939e-11,0.0011220102744938,0.0,0.0292654886413436
609,0.0042964554242749,,0.0017021276595744,2.0393461510662915e-11,0.0008677011255327,0.0,0.0291069063553701
610,0.0,,0.0008510638297872,5.085257536112515e-12,0.0004965249692821,0.0,0.0289484033605201
611,0.0,,0.0008510638297872,8.23756709708469e-10,0.0004546329140191,0.0,0.0289485618239883
612,0.0096670247046186,,0.0017021276595744,1.0602565222403156e-08,0.0008001129763308,0.0,0.0291070648188185
613,0.0107411385606874,,0.0017021276595744,3.92163239724298e-08,0.0008128942653922,0.0,0.0291069856068478
614,0.0139634801288936,,0.0025531914893617,1.4666822604419844e-07,0.0012179797360289,0.0,0.029265330138289
615,0.0139634801288936,,0.0017021276595744,5.124009964251317e-07,0.0008066549918307,0.0,0.0291069856068677
616,0.0150375939849624,,0.0017021276595744,1.9082367940502448e-06,0.0007854323324686,0.0,0.0291070648584245
617,0.0,,0.0008510638297872,0.0001026535441158,0.0005276078435258,0.0,0.0289484033208744
618,0.0032223415682062,,0.0017021276595744,0.0004116861842919,0.0009408373010364,0.0,0.0291068270641873
619,0.0042964554242749,,0.0017021276595744,0.001548390394344,0.0008579262181138,0.0,0.0291069063157246
620,0.0032223415682062,,0.0017021276595744,0.0417766825991521,0.0006314543961628,0.0,0.0291070651760878
621,0.0010741138560687,,0.0017021276595744,0.0330074228493068,0.0006523252403302,0.0,0.0291070651363229
622,0.0,,0.0008510638297872,0.0225904468396403,0.0003839571219998,0.0,0.0289485621017076
623,0.0,,0.0025531914893617,1.4393256332703077e-64,0.0012456917225697,0.0,0.0292654093897667
624,0.0,,0.0017021276595744,2.302277914075724e-64,0.0008312009456762,0.0,0.0291069855672418
625,0.0,,0.0017021276595744,4.807715054239199e-64,0.000824712929767,0.0,0.0291069063553701
626,0.0,,0.0017021276595744,9.92431127509924e-64,0.0008087070865448,0.0,0.0291069064346219
627,0.0,,0.0017021276595744,2.210862799408628e-63,0.0007775344058813,0.0,0.0291071441497265
628,0.0032223415682062,,0.0034042553191489,0.0800319403400344,0.0011325965210055,0.0,0.0294247847081551
629,0.0021482277121374,,0.0034042553191489,0.0665759868620072,0.0010868187509026,0.1666666666666666,0.0294243093964271
630,0.0,,0.0008510638297872,0.0075409950763675,0.0003627404028327,0.0,0.0289487207237789
631,0.0,,0.0008510638297872,0.003411436055094,0.0004261933325574,0.0,0.028948482691349
632,0.0,,0.0008510638297872,0.0003545995791636,0.0004175494851037,0.0,0.0289484826518023
633,0.0418904403866809,,0.0042553191489361,0.0202253273481495,0.0015135027511894,0.0,0.0295829712115377
634,0.0064446831364124,,0.0017021276595744,6.81629276901197e-13,0.0007578651356776,0.0,0.0291070649377359
635,0.0053705692803437,,0.0017021276595744,1.821009274290679e-13,0.000808289973444,0.0,0.029106906394996
636,0.0032223415682062,,0.0017021276595744,4.8649218816244326e-14,0.000843400698589,0.0,0.0291069063157244
637,0.0021482277121374,,0.0017021276595744,1.2996618278030014e-14,0.0008755893486099,0.0,0.0291069063156649
638,0.0010741138560687,,0.0017021276595744,3.470956510181808e-15,0.0009162166019832,0.0,0.0291069062760589
639,0.0,,0.0017021276595744,9.2290095114584e-16,0.0009796215144682,0.0,0.0291068270641674
640,0.0,,0.0008510638297872,2.3013404825410243e-16,0.0005440911313628,0.0,0.0289484033208744
641,0.0,,0.0008510638297872,1.0078610507542336e-15,0.0005235838573189,0.0,0.0289484033605002
642,0.0021482277121374,,0.0017021276595744,4.041803315211228e-15,0.0009313691028624,0.0,0.0291069063157046
643,0.0085929108485499,,0.0025531914893617,1.520090986956315e-14,0.0012655441023116,0.0,0.029265409310515
644,0.0021482277121374,,0.0017021276595744,4.041803315211228e-15,0.0009313691028624,0.0,0.0291069063157046
645,0.0,,0.0008510638297872,1.0078610507542336e-15,0.0005235838573189,0.0,0.0289484033605002
646,0.0,,0.0008510638297872,9.396585233248445e-154,0.0006560236831608,0.0,0.0289484032812486
647,0.0,,0.0017021276595744,9.396585233248445e-154,0.0012429924497154,0.0,0.0291067478126501
648,0.0,,0.0008510638297872,9.396585233248445e-154,0.0006560236831608,0.0,0.0289484032812486
649,0.0,,0.0008510638297872,2.6939388240876293e-19,0.0005375067367825,0.0,0.0289484033604804
650,0.0021482277121374,,0.0017021276595744,1.0803342955088124e-18,0.0009641287980484,0.0,0.0291069062760986
651,0.0042964554242749,,0.0025531914893617,4.063011468122825e-18,0.001339397979829,0.0,0.0292653300985838
652,0.0,,0.0008510638297872,1.0131577304937609e-18,0.0005072480785624,0.0,0.0289484825723917
653,0.0,,0.0008510638297872,3.014953011458728e-134,0.0005976701324063,0.0,0.0289484033208546
654,0.0,,0.0017021276595744,4.878296447024073e-134,0.0011056897449517,0.0,0.0291068270245416
655,0.0,,0.0017021276595744,4.878296447024073e-134,0.0011056897449517,0.0,0.0291068270245416
656,0.0,,0.0008510638297872,3.014953011458728e-134,0.0005976701324063,0.0,0.0289484033208546
657,0.0,,0.0008510638297872,3.665163792911122e-22,0.0005470582389666,0.0,0.0289484033208744
658,0.0021482277121374,,0.0017021276595744,1.4698085790508017e-21,0.0009866029535992,0.0,0.0291068270641674
659,0.0021482277121374,,0.0017021276595744,5.52773594021746e-21,0.0009267092831844,0.0,0.0291069062760589
660,0.0032223415682062,,0.0017021276595744,2.069764710324232e-20,0.0008932965904143,0.0,0.0291069063156649
661,0.0053705692803437,,0.0017021276595744,7.74745680830047e-20,0.0008745720958922,0.0,0.0291069063156847
662,0.0107411385606874,,0.0017021276595744,2.8999353602314343e-19,0.0008639272160422,0.0,0.0291069063156847
663,0.0118152524167561,,0.0017021276595744,1.0854690573304093e-18,0.0008576048765058,0.0,0.0291069063156847
664,0.0128893662728249,,0.0017021276595744,4.063003360788191e-18,0.0008533737170566,0.0,0.0291069063156847
665,0.0139634801288936,,0.0017021276595744,1.5208190630996813e-17,0.0008497403384372,0.0,0.0291069063156847
666,0.0,,0.0008510638297872,2.3678649260336346e-07,0.0005410945067848,0.0,0.0289484033208942
667,0.0,,0.0017021276595744,9.496094839491028e-07,0.0009725706563515,0.0,0.0291068271037735
668,0.0,,0.0017021276595744,3.571531905539108e-06,0.0009056195496663,0.0,0.02910698548799
669,0.0032223415682062,,0.0034042553191489,0.0110222242728452,0.0010910930799525,0.0,0.0294244676220793
670,0.0085929108485499,,0.0025531914893617,0.0154793816793668,0.0007936556663544,0.0,0.0292662025805662
671,0.0064446831364124,,0.0034042553191489,0.0104642988226041,0.0010575802071784,0.1666666666666666,0.0294244680981275
672,0.0021482277121374,,0.0017021276595744,0.0034201357872432,0.0006140282264847,0.0,0.0291071443878797
673,0.0107411385606874,,0.0034042553191489,0.0134226161674417,0.0010040688119507,0.3333333333333333,0.0294249440046825
674,0.0225563909774436,,0.0034042553191489,0.0109416125864212,0.0010521229215899,0.1666666666666666,0.0294246269186266
675,0.0010741138560687,,0.0017021276595744,0.0003244087862309,0.0007194948299689,0.0,0.0291069856069867
676,0.0,,0.0017021276595744,0.0001134149159771,0.0007498209937859,0.0,0.0291069063949564
677,0.0,,0.0017021276595744,0.0001304095485755,0.0007441969411738,0.0,0.0291069855672814
678,0.0,,0.0008510638297872,3.4929494167266534e-17,0.0005033063464174,0.0,0.0289484825723917
679,0.0,,0.0008510638297872,0.0002068832052003,0.000468538340996,0.0,0.0289484033605799
680,0.0010741138560687,,0.0017021276595744,0.0008296843764558,0.0008018502334566,0.0,0.0291069064745655
681,0.0032223415682062,,0.0025531914893617,0.0031204836551432,0.0009735552519967,0.0,0.0292657270305665
682,0.0064446831364124,,0.0025531914893617,0.0012204901480855,0.0009192684447603,0.0,0.0292656474618424
683,0.0064446831364124,,0.0034042553191489,0.0009881558540549,0.0011709834265669,0.0,0.0294241505754908
684,0.0010741138560687,,0.0017021276595744,0.0003438669909254,0.0006606319849023,0.0,0.0291070649775208
685,0.0,,0.0017021276595744,0.0003907283021167,0.0006683435671021,0.0,0.0291069857260035
686,0.0010741138560687,,0.0025531914893617,0.0012227399822003,0.0009170222920735,0.0,0.0292655682895971
687,0.0032223415682062,,0.0034042553191489,0.0030319180789667,0.0010899682749046,0.1666666666666666,0.0294246263634063
688,0.0010741138560687,,0.0025531914893617,0.0017840884808276,0.0009593454180688,0.0,0.0292655683691473
689,0.0021482277121374,,0.0017021276595744,0.0023822400343483,0.0006158386765461,0.0,0.0291073824601947
690,0.0139634801288936,,0.0017021276595744,0.0018163288958419,0.0006103440201558,0.0,0.0291075407253924
691,0.0053705692803437,,0.0017021276595744,0.000625627703688,0.0006372141125163,0.0,0.0291071442688227
692,0.0075187969924812,,0.0025531914893617,0.0015771933911305,0.0009036058801635,0.0,0.029265726673833
693,0.0085929108485499,,0.0034042553191489,0.00471094710313,0.0012056654747358,0.0,0.0294242300257143
694,0.0010741138560687,,0.0017021276595744,0.0023278470230877,0.0006137578199258,0.0,0.0291071446257748
695,0.0021482277121374,,0.0017021276595744,0.0050087375794633,0.000601824438486,0.0,0.0291073824603129
696,0.0021482277121374,,0.0025531914893617,0.0021024877175885,0.000963458319209,0.0,0.0292654891571166
697,0.0032223415682062,,0.0017021276595744,0.0015340552968601,0.0006333901387059,0.0,0.0291073029309377
698,0.0451127819548872,,0.0051063829787234,0.0040472530487451,0.0016422938178375,0.0666666666666666,0.0297415539740164
699,0.037593984962406,,0.0034042553191489,0.0021015283998046,0.0010546025157542,0.3333333333333333,0.0294247852631573
700,0.0,,0.0017021276595744,0.0015339659057849,0.0005845133161875,1.0,0.0291073825789923
701,0.0096670247046186,,0.0017021276595744,0.0012226795778646,0.0006145717999411,0.0,0.0291072236395161
702,0.0107411385606874,,0.0025531914893617,0.0008434220484964,0.0008745942841053,0.0,0.0292656476207236
703,0.0010741138560687,,0.0017021276595744,1.1386889958969991e-08,0.0007800913391729,0.0,0.0291069855672616
704,0.0,,0.0017021276595744,3.5043434197336436e-09,0.0008043311490145,0.0,0.0291069063553106
705,0.0,,0.0017021276595744,2.666692917215149e-09,0.0008118596193479,0.0,0.0291069063157046
706,0.0,,0.0017021276595744,7.189975312138884e-09,0.000805333861582,0.0,0.0291069063157245
707,0.0021482277121374,,0.0017021276595744,2.61674985007628e-08,0.0007824506623949,0.0,0.029106906394996
708,0.0032223415682062,,0.0017021276595744,9.77504699364637e-08,0.0007351336034239,0.0,0.0291070649377558
709,0.0762620837808808,,0.0034042553191489,6.784110385841964e-07,0.0012784295248604,0.0,0.029424150416808
710,0.0,,0.0017021276595744,1.946792720067937e-07,0.0006994122792197,0.0,0.0291070649774412
711,0.0698174006444683,,0.0051063829787234,0.0031121182677426,0.0017003244329169,0.0,0.0297416329872602
712,0.0010741138560687,,0.0017021276595744,0.001039291499719,0.0006475999178476,0.0,0.0291071443482139
713,0.0010741138560687,,0.0017021276595744,0.0004688006125226,0.0006777532504943,0.0,0.0291069065141319
714,0.0010741138560687,,0.0017021276595744,0.0008403732079391,0.000646520693351,0.0,0.0291070651757505
715,0.0128893662728249,,0.0034042553191489,0.0029000989608465,0.0010857579818747,0.0,0.0294246262448259
716,0.0,,0.0008510638297872,3.657251344760276e-08,0.0004728462499517,0.0,0.0289484825724116
717,0.0085929108485499,,0.0025531914893617,0.0012434790180875,0.0008532797429877,0.0,0.0292661230120606
718,0.0032223415682062,,0.0017021276595744,0.0009314890747178,0.0005993567479987,0.0,0.0291075407256309
719,0.0,,0.0017021276595744,0.0001566312374892,0.0006240219438669,0.0,0.0291070651757895
720,0.0118152524167561,,0.0017021276595744,0.0007847149330498,0.0006468506178908,0.0,0.0291073820638144
721,0.0118152524167561,,0.0017021276595744,0.0002161314332065,0.0006907551581169,0.0,0.0291069858051168
722,0.0118152524167561,,0.0025531914893617,8.152600186412485e-05,0.0010167940750732,0.0,0.0292654094295515
723,0.0107411385606874,,0.0017021276595744,2.219406488101945e-05,0.0007249943516052,0.0,0.0291069856465333
724,0.0107411385606874,,0.0017021276595744,7.422538266775293e-06,0.000727413425754,0.0,0.0291070648981497
725,0.0128893662728249,,0.0034042553191489,7.55276119846583e-06,0.0013719474625651,0.0,0.0294239919136942
726,0.0010741138560687,,0.0017021276595744,2.009842140827429e-06,0.0008264266436818,0.0,0.0291069856070264
727,0.0,,0.0008510638297872,5.015375299271502e-07,0.0004789833145596,0.0,0.028948403400146
728,0.0032223415682062,,0.0034042553191489,0.0014413347922801,0.0011656169128323,0.0,0.0294243091584327
729,0.0021482277121374,,0.0025531914893617,0.0006301186901734,0.0009333378981818,0.0,0.0292655681309543
730,0.0010741138560687,,0.0017021276595744,0.0005826887088081,0.000645525945027,0.0,0.0291071441894918
731,0.0053705692803437,,0.0017021276595744,0.0035215224918235,0.0005932228965164,0.0,0.0291074615531671
732,0.0075187969924812,,0.0025531914893617,0.0042840368661096,0.0008165436776575,0.3333333333333333,0.0292661233287512
733,0.0075187969924812,,0.0017021276595744,0.0009301325282214,0.0006230872283245,0.0,0.0291070651363423
734,0.0075187969924812,,0.0017021276595744,0.0010125561607606,0.0006187315492492,0.0,0.0291070654533307
735,0.0279269602577873,,0.0034042553191489,0.0031286565198814,0.0010643175834441,0.0,0.0294250227808856
736,0.0,,0.0017021276595744,0.0003507473860949,0.0006378901757178,0.0,0.0291069860826771
737,0.0,,0.0017021276595744,0.0001623028738217,0.0006314719791771,0.0,0.02910722359985
738,0.0064446831364124,,0.0017021276595744,0.0001107119213403,0.0005982567187618,0.0,0.0291073822218817
739,0.0107411385606874,,0.0034042553191489,0.0001439674897544,0.0011194732435084,0.0,0.0294242301445911
740,0.0021482277121374,,0.0017021276595744,4.0784627239112335e-05,0.000640444114272,0.0,0.0291070650965577
741,0.0,,0.0017021276595744,1.9482897834433903e-05,0.0006465977863433,0.0,0.0291071442293955
742,0.0,,0.0008510638297872,9.306037760316287e-06,0.0003744090378519,0.0,0.0289486411948202
743,0.0,,0.0008510638297872,6.715079136162572e-07,0.0004819044420499,0.0,0.0289484033605598
744,0.0,,0.0017021276595744,2.6909634928451604e-06,0.0008332998838288,0.0,0.0291069064346618
745,0.0021482277121374,,0.0025531914893617,1.0112291214040523e-05,0.0010444557124042,0.0,0.0292656472240471
746,0.0472610096670247,,0.0017021276595744,9.408829572480804e-06,0.0006659721220442,0.0,0.0291071443480946
747,0.0472610096670247,,0.0017021276595744,2.6279517039307515e-06,0.0006706692055595,0.0,0.0291071443085278
748,0.1084854994629431,,0.0025531914893617,0.0002262246763615,0.0008709001223751,0.0,0.0292658060442677
749,0.092373791621912,,0.0025531914893617,0.0001469941472069,0.000877402356552,0.0,0.029265806084072
750,0.0021482277121374,,0.0017021276595744,6.324638404479825e-05,0.0006359498054906,0.0,0.029107144427287
751,0.0,,0.0017021276595744,2.456861458066541e-05,0.0006256134864414,0.0,0.0291071444274259
752,0.0053705692803437,,0.0034042553191489,6.11699633284374e-05,0.0011111016390307,0.1666666666666666,0.029424467899461
753,0.0085929108485499,,0.0034042553191489,4.026853715648044e-05,0.0010935951742329,0.1666666666666666,0.0294248640388246
754,0.0010741138560687,,0.0017021276595744,9.321365413919944e-07,0.0007158537360895,0.0,0.0291069857258445
755,0.0010741138560687,,0.0017021276595744,2.75600439774127e-06,0.0007279189462132,0.0,0.0291069857258447
756,0.0214822771213748,,0.0017021276595744,8.470428372497061e-05,0.000663220656839,0.0,0.0291070651756902
757,0.0193340494092373,,0.0017021276595744,2.592594157263737e-05,0.0006683109502528,0.0,0.0291070649379941
758,0.0311493018259935,,0.0034042553191489,1.9264477548563835e-05,0.0012173655516691,0.0,0.0294239920723964
759,0.0214822771213748,,0.0017021276595744,7.67364280778882e-06,0.0006400425189478,0.0,0.0291073028116027
760,0.0182599355531686,,0.0025531914893617,1.0594652677491474e-06,0.0009993247194346,0.0,0.0292656473427856
761,0.0118152524167561,,0.0017021276595744,2.8329490707090894e-07,0.0007449579065275,0.0,0.0291069856862187
762,0.0107411385606874,,0.0017021276595744,7.587369558199929e-08,0.0007860327291886,0.0,0.0291069063553702
763,0.0096670247046186,,0.0017021276595744,2.0772530200981697e-08,0.0008039379558027,0.0,0.0291069063157245
764,0.0085929108485499,,0.0017021276595744,7.37124776133858e-09,0.0008049930608761,0.0,0.0291069063553304
765,0.0075187969924812,,0.0017021276595744,8.765676357714372e-09,0.0007895704562331,0.0,0.0291069856068677
766,0.0085929108485499,,0.0025531914893617,2.775195217108861e-08,0.001128340265939,0.0,0.0292654886414427
767,0.0150375939849624,,0.0017021276595744,2.73780415779401e-08,0.000732141884551,0.0,0.029107223361717
768,0.0161117078410311,,0.0042553191489361,1.4653574880361938e-08,0.0018196198052825,0.0,0.0295823365637352
769,0.0075187969924812,,0.0017021276595744,3.9188112595697125e-09,0.000791545636929,0.0,0.0291071440308686
770,0.0053705692803437,,0.0017021276595744,1.0480363222132e-09,0.0008340195046215,0.0,0.0291069064345426
771,0.0042964554242749,,0.0017021276595744,2.8028556646414956e-10,0.0008702602502895,0.0,0.0291069063157244
772,0.0032223415682062,,0.0017021276595744,7.493772696284242e-11,0.0009130587821681,0.0,0.029106906276059
773,0.0021482277121374,,0.0017021276595744,1.994762057111592e-11,0.0009775204036979,0.0,0.0291068270641674
774,0.0,,0.0008510638297872,4.979131372592014e-12,0.0005431981693633,0.0,0.0289484033208744
775,0.0,,0.0017021276595744,7.778659928740076e-08,0.000735587123853,0.0,0.0291071441893127
776,0.0,,0.0008510638297872,2.399994905059377e-124,0.0005728698239506,0.0,0.0289484033208744
777,0.0,,0.0017021276595744,3.599992357589063e-124,0.0010473361941972,0.0,0.0291068270641476
778,0.0,,0.0017021276595744,4.799989810118754e-124,0.0010179876570994,0.0,0.0291069062364331
779,0.0010741138560687,,0.0017021276595744,3.599992357589063e-124,0.0010473361941972,0.0,0.0291068270641476
780,0.0,,0.0008510638297872,2.399994905059377e-124,0.0005728698239506,0.0,0.0289484033208744
781,0.0042964554242749,,0.0025531914893617,4.022523639328988e-05,0.001018410038737,0.0,0.0292654095088231
782,0.0042964554242749,,0.0017021276595744,6.221413193901803e-05,0.0006975230244029,0.0,0.029107064898249
783,0.0161117078410311,,0.0017021276595744,5.590969957367025e-05,0.0007358529644447,0.0,0.0291069856466919
784,0.0161117078410311,,0.0017021276595744,1.4942657740410052e-05,0.0007691281253083,0.0,0.0291069063949961
785,0.0161117078410311,,0.0017021276595744,4.015790607470996e-06,0.0007732673369571,0.0,0.0291069856068874
786,0.0,,0.0008510638297872,2.4925308262316922e-14,0.0005470360995829,0.0,0.0289484033208744
787,0.0,,0.0017021276595744,9.995788596656505e-14,0.000986550857239,0.0,0.0291068270641674
788,0.0,,0.0017021276595744,3.7593581274078884e-13,0.0009266309893723,0.0,0.0291069062760589
789,0.0,,0.0017021276595744,1.407658890634719e-12,0.0008931644588504,0.0,0.0291069063156649
790,0.0021482277121374,,0.0017021276595744,5.26920882384103e-12,0.0008743394986068,0.0,0.0291069063156847
791,0.0032223415682062,,0.0017021276595744,1.972350563691773e-11,0.0008635120532511,0.0,0.0291069063156847
792,0.0042964554242749,,0.0017021276595744,7.382824341351159e-11,0.000856860626129,0.0,0.0291069063156847
793,0.0,,0.0017021276595744,1.738392503676852e-14,0.000739706907059,0.0,0.0291069857257851
794,0.0010741138560687,,0.0017021276595744,3.68030740739144e-14,0.0007425369524983,0.0,0.0291069856070065
795,0.0236305048335123,,0.0025531914893617,1.3020713772210844e-13,0.0010602689250884,0.0,0.0292654095483298
796,0.0268528464017185,,0.0017021276595744,4.473788972467661e-13,0.0007155251138501,0.0,0.0291070648981696
797,0.0655209452201933,,0.0017021276595744,5.6471810009866996e-12,0.0007023619988638,0.0,0.0291070649774213
798,0.1288936627282493,,0.0025531914893617,2.0983025885438768e-11,0.0010138108684275,0.0,0.029265568051543
799,0.129967776584318,,0.0017021276595744,7.172695065878148e-11,0.0007115995216092,0.0,0.0291070649773618
800,0.1396348012889366,,0.0025531914893617,2.6666478565941246e-10,0.0010468274759153,0.0,0.0292655679325661
801,0.1407089151450053,,0.0017021276595744,2.962877176210427e-09,0.0007261060234968,0.0,0.0291070648980902
802,0.1525241675617613,,0.0025531914893617,1.0961122778297544e-08,0.0010574514909606,0.0,0.0292654887206548
