id,betweenness,closeness,degree,eigenvector,page,clustering,katz
459,0.0087624719188743,0.0595820051126469,0.004258943781942,0.0043202814917803,0.0013564535299544,0.1,0.0295980797964946
460,0.0035157325273391,0.0624915211388416,0.0025553662691652,0.0020698983173443,0.0009492591913286,0.0,0.0292805952293187
461,0.0036836445751775,0.0631993958084624,0.0025553662691652,0.001016632640696,0.0009189475411412,0.0,0.0292805949515565
462,0.0415977727680971,0.0664151014382607,0.004258943781942,0.001697373988373,0.0013489516032908,0.1,0.0295979215291104
463,0.0,0.064636963302834,0.0017035775127768,0.0006242046083722,0.0005959076788261,1.0,0.0291220907617698
464,0.0438082777260209,0.0680095772643763,0.0034071550255536,0.0008045424329634,0.0011229755803293,0.1666666666666666,0.0294392580025452
465,0.1249700423510003,0.0715011996964068,0.0034071550255536,0.0006687674603636,0.0011197527201619,0.0,0.0294392580418737
466,0.0037206215925486,0.0663092146180824,0.0017035775127768,0.0001864132026885,0.0006369420831185,0.0,0.0291220112316759
467,0.0023844979512936,0.0624275672044019,0.0017035775127768,5.882268017250507e-05,0.0006607834772619,0.0,0.0291220110730719
468,0.0067868092476844,0.0645093663645599,0.0034071550255536,0.0001572239016506,0.0012319475168787,0.0,0.0294389408346089
469,0.001240651259828,0.0612122593333502,0.0017035775127768,4.95117696966092e-05,0.0006735563856052,0.0,0.0291220111523641
470,0.0109486413021257,0.0613230247647556,0.0034071550255536,4.132895497090821e-05,0.0013355950289845,0.0,0.0294390198885923
471,0.0079209213354725,0.0581469784262149,0.0017035775127768,1.1075758699358018e-05,0.000725657157977,0.0,0.0291218525685648
472,0.0068938299825342,0.0556806944876114,0.0017035775127768,3.087229514077249e-06,0.0007385638128279,0.0,0.0291217732370388
473,0.0069447065175,0.0534307067161996,0.0025553662691652,1.3046838853640968e-06,0.0010666091407947,0.0,0.0292802775059783
474,0.0059958843725199,0.0512634238621165,0.0017035775127768,4.688801223874037e-07,0.0007269906113589,0.0,0.0291218524891733
475,0.004256566348648,0.0673488041009067,0.0017035775127768,0.0074990291611747,0.0006502878732167,0.0,0.0291218527670141
476,0.0032497647100978,0.0644639180297956,0.0017035775127768,0.0093174743089477,0.0006672946713532,0.0,0.0291217732768639
477,0.0027822667424125,0.0625214111728677,0.0025553662691652,0.0298680761701161,0.0009281249287081,0.0,0.0292803569567409
478,0.0008351221688951,0.0636478055449999,0.0025553662691652,0.0918996642416376,0.0008354558624134,0.3333333333333333,0.0292807538527046
479,0.0378929351941871,0.0642421436856644,0.0034071550255536,0.1345344692402749,0.001068748893028,0.1666666666666666,0.0294394171816538
480,0.0041457055342768,0.0593078073966112,0.0017035775127768,0.0554527698989077,0.000625815450777,0.0,0.0291219323368538
481,0.0028817825440984,0.0559702014016955,0.0017035775127768,0.0206793563845956,0.0006591831272077,0.0,0.0291217733563943
482,0.002467814546877,0.0539282638365603,0.0025553662691652,0.0274804772240126,0.0009362045828804,0.0,0.0292804364467123
483,0.0006076353406551,0.0522380025413861,0.0017035775127768,0.0094941570632722,0.0006753717041073,0.0,0.0291217732769232
484,0.0011386935567862,0.0541741179700958,0.0017035775127768,0.0105952300826241,0.0006639062199769,0.0,0.0291217733957624
485,0.0027366955605693,0.0574424541725732,0.0025553662691652,0.0329973187588901,0.0008785399422105,0.0,0.0292806742432974
486,0.0085633776487003,0.0560147445677942,0.0025553662691652,0.0085121725499841,0.0008938849977117,0.0,0.0292806741240213
487,0.0030590478921333,0.0540748686552165,0.0025553662691652,0.0032513222496953,0.0009245440069007,0.0,0.0292803570358737
488,0.0010597954117022,0.0518472831207456,0.0017035775127768,0.0011068305849187,0.0006634079014897,0.0,0.0291218525289981
489,0.0036397216076821,0.0513468491871447,0.0025553662691652,0.0011874009133782,0.0009652947208886,0.0,0.0292803569565024
490,0.0092861976991625,0.0543414213395248,0.0025553662691652,0.0033304521246657,0.0008792635637251,0.0,0.0292806742433768
491,0.0040465579664841,0.051459470924859,0.0034071550255536,0.0012278787128391,0.0011947294355092,0.0,0.0294389408741759
492,0.0003719853287211,0.0487922387092688,0.0017035775127768,0.0004033164311157,0.0006616694658959,0.0,0.0291218526480156
493,0.0001019955887583,0.0475004336040553,0.0017035775127768,0.0003894372143149,0.000658437330443,0.0,0.029122011152463
494,0.000159993334204,0.0490275332216106,0.0017035775127768,0.0005950593578846,0.0006311078124228,0.0,0.0291221696965764
495,0.000159993334204,0.0490275332216106,0.0017035775127768,0.0005950593578846,0.0006311078124228,0.0,0.0291221696965764
496,0.0015544851813776,0.0567231326337436,0.0017035775127768,0.0041430838161324,0.0005838978378676,0.0,0.0291220911584897
497,0.0016611249985026,0.0593193421403513,0.0034071550255536,0.0063683650986574,0.0010647097296559,0.3333333333333333,0.0294396548589233
498,0.017670153586373,0.0629082744939786,0.0017035775127768,0.0037624485896643,0.0005617775484938,0.0,0.0291223290742325
499,0.0640012198939994,0.0660173775263289,0.0059625212947189,0.0077465735589594,0.0017839451793586,0.0952380952380952,0.0299157240190694
500,0.0026399670663966,0.0620886783276731,0.0017035775127768,0.0022547015016656,0.0006040727700908,0.0,0.0291220911190231
501,0.0026189004250419,0.061380616657605,0.0017035775127768,0.0012910533883689,0.0006105817883056,0.0,0.0291221700145596
502,0.0016202459622963,0.060055188534715,0.0017035775127768,0.0008057240745149,0.0006085290665017,0.0,0.0291222492665349
503,0.0020722533783573,0.0610692686721563,0.0025553662691652,0.0003093211280172,0.0008988642547091,0.0,0.0292805950702367
504,0.0661468508981829,0.0635020370959066,0.0051107325383304,0.0002983044754983,0.0016447637106468,0.0,0.0297565047727197
505,0.0051720511503917,0.0594194981826689,0.0034071550255536,0.0001059274457333,0.0012236740281563,0.0,0.0294391785122166
506,0.0022433519260755,0.0559838994441335,0.0025553662691652,3.7086461177374186e-05,0.0009253263234771,0.0,0.0292804363674594
507,0.0004296210310165,0.0539855361682057,0.0017035775127768,1.82615918897264e-05,0.0006377151933054,0.0,0.0291220112715604
508,0.0027877383486653,0.054578040710702,0.004258943781942,3.609626646138198e-05,0.0014563870956392,0.1,0.029597762747139
509,0.0023329978890246,0.0555252656420243,0.0025553662691652,1.6555661857768698e-05,0.0009491940950987,0.0,0.0292807535750609
510,0.0092967007197379,0.0593809366289129,0.0025553662691652,8.801363848248708e-06,0.0009134188159327,0.0,0.0292805156197127
511,5.504007014093167e-05,0.05670907049984,0.0017035775127768,4.936358972903587e-06,0.000640832725496,0.0,0.0291220113506739
512,0.0414421620998533,0.0579811705541422,0.004258943781942,1.0984901876341376e-05,0.0014945713656704,0.0,0.0295978417217894
513,0.0030085338780118,0.0544254611298429,0.0017035775127768,2.935861246120444e-06,0.0007522524241873,0.0,0.02912193190021
514,0.0089906863472499,0.0443185533524614,0.0017035775127768,9.813516780498076e-09,0.0008021815181221,0.0,0.0291217731973332
515,0.0180942420077216,0.0466289992618314,0.0025553662691652,3.673275976506053e-08,0.0011291992921122,0.0,0.0292803567580731
516,0.0067307709626782,0.0444606828238541,0.0025553662691652,1.057279287934902e-08,0.0011616397651902,0.0,0.029280356718447
517,0.0024458893788433,0.0424909841420506,0.0017035775127768,2.8553873987822243e-09,0.0007935395761289,0.0,0.0291217731973531
518,0.001120078350074,0.0407590918310356,0.0017035775127768,8.779726316875754e-10,0.00079165813448,0.0,0.0291216939848447
519,0.0008694876278651,0.0396413158528255,0.0017035775127768,6.654796771810012e-10,0.0007681181739006,0.0,0.0291218524892129
520,0.0062719797488003,0.0427850393956288,0.0017035775127768,2.799067381646917e-09,0.000763073079328,0.0,0.0291218524892129
521,0.0076527257785605,0.0448244183860735,0.0017035775127768,9.434158486361929e-09,0.0007797873303359,0.0,0.0291216939848447
522,0.009072614107835,0.0470752097810834,0.0017035775127768,3.5034145335294165e-08,0.0007706533538022,0.0,0.0291217731973729
523,0.0061763687519821,0.0433403207898313,0.0034071550255536,4.806061107790691e-09,0.0014240779789645,0.0,0.029438940596514
524,0.0014135841802715,0.0413242187930141,0.0017035775127768,1.315103356549952e-09,0.0007616129154337,0.0,0.0291218524892726
525,1.3820634352568747e-05,0.0395984269924663,0.0017035775127768,4.677911399900569e-10,0.0007789241173334,0.0,0.0291216939452386
526,0.0001030485894709,0.0397084083025178,0.0017035775127768,5.608379731820704e-10,0.0007700824291598,0.0,0.0291216939849044
527,0.0015920400905081,0.0415550593812125,0.0017035775127768,1.781287206716581e-09,0.0007319672567444,0.0,0.029121931860484
528,0.0049612440316681,0.0416079692835668,0.0017035775127768,1.7588284423179e-09,0.0007285332318338,0.0,0.029121931860484
529,0.0035757860546404,0.0398797442693043,0.0017035775127768,4.707737684544844e-10,0.0007620023706834,0.0,0.0291216939849243
530,0.0022630682584157,0.0383712510490195,0.0017035775127768,1.2907368992796267e-10,0.0007633462396873,0.0,0.0291216939848846
531,0.0009861628778731,0.0369831798437783,0.0017035775127768,4.6838101892167313e-11,0.000733039144535,0.0,0.029121931781192
532,0.0098256466359606,0.0356142321545585,0.0025553662691652,1.8179036613271013e-11,0.0010242294222637,0.0,0.0292806739256714
533,0.0003159348519543,0.0343236871676389,0.0017035775127768,7.270878498168697e-12,0.0007245708735508,0.0,0.0291217733956032
534,0.0010264609380379,0.0356100740422229,0.0017035775127768,1.097848356141015e-11,0.0007209857437281,0.0,0.0291217732767841
535,0.0024992470991615,0.0511430804602827,0.0017035775127768,0.0058476742557117,0.0007326414597177,0.0,0.0291217732371384
536,0.0098256381096389,0.0541452661408911,0.0025553662691652,0.0217048674614773,0.0010069578993336,0.0,0.0292804363279127
537,0.0027603674459231,0.0593655260179665,0.0034071550255536,0.0905996973497893,0.0012077571766577,0.0,0.0294393375722669
538,0.0172551640814649,0.06092288784306,0.0034071550255536,0.1013769260871711,0.0011190660809447,0.0,0.0294394169435183
539,0.0148314655486818,0.0587593663315514,0.0017035775127768,0.0302989750496933,0.0006054588363162,0.0,0.0291220908806491
540,0.0164929843550959,0.0575074384083287,0.004258943781942,0.0201351873716321,0.0014100217568982,0.0,0.0295980003456327
541,0.0205055446515016,0.0563181419655886,0.0034071550255536,0.0141056303390195,0.0010649237683444,0.3333333333333333,0.0294396548981902
542,0.0291449480209953,0.0553071114914723,0.0025553662691652,0.0075336522618585,0.0008411763160813,0.3333333333333333,0.0292809124758304
543,0.046110485852635,0.0584179820286611,0.0034071550255536,0.0006852699969828,0.0011067675409097,0.1666666666666666,0.0294393374132644
544,0.0,0.0575761925821117,0.0017035775127768,0.0005186762308894,0.0005856178001586,1.0,0.0291220909203543
545,0.0502329683126056,0.0608540072170071,0.004258943781942,0.0013937882286805,0.0013086829547705,0.2,0.0295981592863466
546,0.064876384902754,0.0589676388808995,0.0017035775127768,0.0004072094223643,0.0005872053503999,0.0,0.0291222494645273
547,0.0060241416470368,0.0586238372959327,0.0017035775127768,7.862810198342606e-05,0.0006049822123189,0.0,0.0291220113509518
548,0.0576531592976716,0.0600709593300235,0.0025553662691652,0.0001262259568619,0.0008533402246215,0.0,0.029280515976726
549,0.0672646172498468,0.0583286066497685,0.0025553662691652,6.423639988486663e-05,0.0008425901503525,0.0,0.0292808330254458
550,0.0181580962121344,0.0564397269007475,0.004258943781942,3.708554049138832e-05,0.0014532602702219,0.0,0.0295976041633794
551,0.007550935030864,0.0571411261172122,0.0017035775127768,1.5771432600468843e-05,0.0006113044007051,0.0,0.0291222492662966
552,1.091102712044901e-05,0.0507262918569086,0.0017035775127768,8.563632407802115e-07,0.0006727990419112,0.0,0.0291218526083298
553,0.0029223764525712,0.0519296738090192,0.0025553662691652,1.2135728291830249e-06,0.0009590267883913,0.0,0.029280515619494
554,0.0273690881852737,0.0547970327293639,0.0025553662691652,3.2966607866907083e-06,0.0009373551072105,0.0,0.0292806742429592
555,0.0030085338780118,0.0369577854638871,0.0017035775127768,4.9975588976908805e-11,0.0009221987673618,0.0,0.0291216938262211
556,0.0045084364061695,0.0385636975814438,0.0017035775127768,1.8712454336854868e-10,0.0008846264731567,0.0,0.0291216938658472
557,0.0060054293270951,0.0403119593142531,0.0017035775127768,7.004353958900545e-10,0.000858207966671,0.0,0.0291216938658869
558,0.0074995126407886,0.0422223641047906,0.0017035775127768,2.621780850633605e-09,0.0008336191396065,0.0,0.0291216939055329
559,0.0292515783322664,0.051323808195811,0.0034071550255536,0.0095478586928052,0.0012317667796605,0.0,0.0294391786705427
560,0.0001843485416869,0.0512777881929454,0.0017035775127768,0.0091026859362148,0.0006398975897304,0.0,0.0291219320986186
561,0.0992233947483185,0.0612614389739501,0.004258943781942,0.1221228854441316,0.0012996853323357,0.2,0.0295983182670049
562,0.0515081099252787,0.0591238596869293,0.0025553662691652,0.0379014414323664,0.0008509891312613,0.0,0.0292806746004698
563,0.1029751358358529,0.0549418069241575,0.004258943781942,3.498867938397549e-05,0.0014916805997607,0.0,0.0295977624297912
564,0.0328915036496236,0.0519090515978282,0.0017035775127768,9.359956478547008e-06,0.0006839418066076,0.0,0.0291219319399153
565,0.0314803441420455,0.0491935942212322,0.0017035775127768,2.5212468764833715e-06,0.0007115353119941,0.0,0.0291217733956627
566,0.0302735845425238,0.0467791846889017,0.0025553662691652,7.437138944680522e-07,0.001033787471949,0.0,0.0292805153815581
567,0.0074507767196506,0.0444671649178655,0.0025553662691652,2.196108613399805e-07,0.0010759206620909,0.0,0.0292803569167366
568,0.0045084364061695,0.0423493868608219,0.0017035775127768,5.8722477144273154e-08,0.0008045711229983,0.0,0.0291217731973928
569,0.0030085338780118,0.0404205880865361,0.0017035775127768,1.5697432188484174e-08,0.0008747607975807,0.0,0.029121693865887
570,0.0015057217426219,0.0386565632663675,0.0017035775127768,4.177756666187927e-09,0.0009526222957145,0.0,0.0291216145741064
571,0.0,0.0370370715448257,0.0008517887563884,1.04264663237902e-09,0.0005328180706847,0.0,0.0289631103447732
572,2.909607232119736e-06,0.0023207350573079,0.0017035775127768,1.1703479751332515e-93,0.0008399698259008,0.0,0.0291216938659067
573,4.3644108481796045e-06,0.0026108269394714,0.0017035775127768,1.170347975133251e-93,0.0008376661534174,0.0,0.029121693905513
574,0.0,0.0403831252764992,0.0008517887563884,3.996830104847347e-06,0.0004431210772654,0.0,0.0289631896762592
575,0.0025488494189121,0.0423160917779641,0.0025553662691652,1.6029033740265876e-05,0.0011123558175607,0.0,0.029280277545664
576,0.0036076536255477,0.0443938116789539,0.0025553662691652,5.475816483388038e-05,0.0010193496254175,0.3333333333333333,0.0292804360896783
577,0.024288431304658,0.0429195015017082,0.0034071550255536,1.5705967610089464e-07,0.0013231613113373,0.0,0.0294390201659366
578,0.017424833460383,0.043922851983243,0.0025553662691652,9.480230813916948e-08,0.0010430127374459,0.0,0.0292804362878094
579,0.0,0.0424476179492911,0.0008517887563884,5.975217449396166e-08,0.0004265407754533,0.0,0.0289632690473714
580,0.0208770079863932,0.0445885118909857,0.0034071550255536,2.39434006379509e-07,0.0014051161329803,0.0,0.0294390197694554
581,0.0105393247965457,0.0424890110292509,0.0034071550255536,9.129970301073885e-08,0.0014303538521443,0.0,0.0294390197693562
582,0.0045084364061695,0.0405513584699042,0.0017035775127768,2.4413934490328065e-08,0.0008033761966569,0.0,0.0291218525288391
583,0.0030085338780118,0.0387794385469344,0.0017035775127768,6.526499168001529e-09,0.0008740527294117,0.0,0.0291216939055528
584,0.0015057217426219,0.0371528687881646,0.0017035775127768,1.7370535277965643e-09,0.0009521511706269,0.0,0.0291216145741263
585,0.0,0.0356544773609834,0.0008517887563884,4.3353459870580326e-10,0.0005326178444934,0.0,0.0289631103447732
586,0.0,0.0023207350573079,0.0008517887563884,2.2053953780906003e-92,0.0005115523384004,0.0,0.0289632688491215
587,5.237293017815525e-05,0.0028320834597656,0.0034071550255536,3.592527509877364e-92,0.0018051707618275,0.0,0.0294386232704703
588,5.819214464239472e-05,0.0032133254639648,0.0017035775127768,3.6194650691843086e-92,0.0008770788887247,0.0,0.0291218523306289
589,6.546616272269407e-05,0.0035551685984291,0.0017035775127768,2.303480054697026e-92,0.0008600625727259,0.0,0.0291216939847455
590,6.983057357087367e-05,0.003797566457413,0.0017035775127768,2.9434960575146392e-92,0.0008455302668327,0.0,0.029121773157707
591,0.0010822683771192,0.0484974215569469,0.0017035775127768,0.0017468617106284,0.0007514897083256,0.0,0.0291216939452783
592,0.0002167657387929,0.0461678617748079,0.0017035775127768,0.0011580047421746,0.000734502334555,0.0,0.0291217733163905
593,0.0257937736259706,0.048623703502759,0.0025553662691652,0.0028972436124747,0.0010135256938932,0.0,0.0292805948320022
594,0.000782299622727,0.0485179941945447,0.0017035775127768,0.0026810547712626,0.0007020085637428,0.0,0.0291218526083497
595,2.2791923318271265e-05,0.0460354624932038,0.0017035775127768,0.0012043430850486,0.0007348341813215,0.0,0.0291216940245902
596,0.0007433044359811,0.0484435012979097,0.0017035775127768,0.0021488876102565,0.0007259457567715,0.0,0.0291218525686441
597,0.0026296737071594,0.056443208470478,0.0017035775127768,0.0139199462271704,0.0007450802733636,0.0,0.0291218524496668
598,0.0019935146417955,0.0540333561187503,0.0025553662691652,0.0066582870922851,0.0011459656278996,0.0,0.0292801982538044
599,0.0,0.0281097616821271,0.0008517887563884,1.85445350497896e-15,0.0004363734467835,0.0,0.0289633482995654
600,0.0460362905611371,0.0301016828145843,0.004258943781942,4.8852815841912684e-14,0.0016214830743653,0.0,0.0295976828599714
601,0.0012938053492159,0.0300650868277229,0.0017035775127768,2.9398011612662553e-14,0.0007138168548351,0.0,0.0291219319001102
602,0.0026249506579106,0.0309970138729265,0.0017035775127768,6.904021911899263e-14,0.0007299085591741,0.0,0.0291217733560166
603,0.0138720374136695,0.0319930368012209,0.0025553662691652,2.474702898078141e-13,0.0010538216473256,0.0,0.029280436129364
604,0.024810948270093,0.0330683358335713,0.0034071550255536,8.572383576060428e-13,0.0013507869966734,0.0,0.0294390990611963
605,0.0003440610551981,0.0329741919534008,0.0017035775127768,6.85229309181538e-13,0.0007437042224302,0.0,0.0291218525685248
606,0.001603920986706,0.0340364115803637,0.0017035775127768,1.890709264918685e-12,0.0007734315073244,0.0,0.0291216939848844
607,0.0028877851778788,0.0351828681706817,0.0017035775127768,6.897018802734783e-12,0.0007750673340615,0.0,0.029121773197373
608,0.0071656352109028,0.0364745616086629,0.0025553662691652,2.5768207722175657e-11,0.0011237835816991,0.0,0.0292803567581129
609,0.0015057217426219,0.0350320017043117,0.0017035775127768,6.851585614433455e-12,0.0008690716239154,0.0,0.0291216939055726
610,0.0,0.0336967243321396,0.0008517887563884,1.7085107669017564e-12,0.0004973090356821,0.0,0.028963110384439
611,0.0,0.0401351369644231,0.0008517887563884,2.7673946875793804e-10,0.0004553648580616,0.0,0.0289632689284135
612,0.0116835278405768,0.0436026138915853,0.0017035775127768,3.56182830301598e-09,0.000801467697904,0.0,0.0291218524495272
613,0.0128277308846078,0.0453038001938366,0.0017035775127768,1.3174200483708084e-08,0.0008143596259045,0.0,0.0291217731973134
614,0.0153278108988067,0.0471576999698458,0.0025553662691652,4.9270742033484326e-08,0.0012204079635149,0.0,0.0292801981745319
615,0.0163403542155844,0.0492200566172629,0.0017035775127768,1.721306696680249e-07,0.0008086495425852,0.0,0.0291217731973333
616,0.0175340205825615,0.0515000198409927,0.0017035775127768,6.410270707591217e-07,0.0007880322070189,0.0,0.0291218524891533
617,0.0,0.0435155206408388,0.0008517887563884,0.0001026567088138,0.0005284418354594,0.0,0.0289631103447732
618,0.0015057217426219,0.0457683499657322,0.0017035775127768,0.0004116982823723,0.0009423252710112,0.0,0.0291216145741065
619,0.0030085338780118,0.0482620841033239,0.0017035775127768,0.0015484333671524,0.0008592849760846,0.0,0.0291216938659069
620,0.0008791516804575,0.0599725275293254,0.0017035775127768,0.0417766037609064,0.0006328220696913,0.0,0.0291218528069779
621,4.4795828011176775e-05,0.0576015645272218,0.0017035775127768,0.0330079516296599,0.0006535513750672,0.0,0.0291218527671928
622,0.0,0.0556299156441463,0.0008517887563884,0.0225909802640401,0.000384601995486,0.0,0.0289632692062738
623,0.0003593364931667,0.0052384320980936,0.0025553662691652,1.4427580602861206e-64,0.0012476575416321,0.0,0.0292802774662728
624,0.0003797037437916,0.0057524838460373,0.0017035775127768,2.3077682636724488e-64,0.0008325126591877,0.0,0.0291217731576873
625,0.0004073450124967,0.0063129822720615,0.0017035775127768,4.819180236721225e-64,0.0008260144045772,0.0,0.0291216939055726
626,0.0004320766739697,0.0069159075452359,0.0017035775127768,9.947978243397852e-64,0.0008099833026243,0.0,0.0291216939848647
627,0.0004538987282106,0.0075523407549202,0.0017035775127768,2.216135147114758e-63,0.0007787614285298,0.0,0.0291219318207386
628,0.0036925217253308,0.0533870618189462,0.0034071550255536,0.0800351890347198,0.0011344243958854,0.0,0.0294397337541222
629,0.0039061053158383,0.0560731004115038,0.0034071550255536,0.0665785477266642,0.0010885776202756,0.1666666666666666,0.0294392582009156
630,0.0,0.0552636862061314,0.0008517887563884,0.0075411280849116,0.0003633147487974,0.0,0.0289634279089319
631,0.0,0.0464892212435178,0.0008517887563884,0.0034115925997541,0.000426867692839,0.0,0.0289631897555714
632,0.0,0.0491064698392593,0.0008517887563884,0.0003546152346199,0.0004182088469426,0.0,0.0289631897160046
633,0.030964599936812,0.0611672473103094,0.004258943781942,0.0202244210611607,0.0015159139641454,0.0,0.0295980006229972
634,0.0089906863472499,0.0318893406933718,0.0017035775127768,2.290186481030194e-13,0.0007590612007671,0.0,0.029121852568505
635,0.0074995126407886,0.0307894492400201,0.0017035775127768,6.118439288316298e-14,0.0008095655772391,0.0,0.0291216939452186
636,0.0060054293270951,0.029760964466252,0.0017035775127768,1.6345958515036563e-14,0.0008447316902105,0.0,0.0291216938659068
637,0.0045084364061695,0.0287971565592912,0.0017035775127768,4.366877902078159e-15,0.00087697112583,0.0,0.0291216938658473
638,0.0030085338780118,0.0278921156078317,0.0017035775127768,1.1662620798777545e-15,0.0009176624868842,0.0,0.0291216938262211
639,0.0015057217426219,0.0270406304307263,0.0017035775127768,3.101047446127832e-16,0.0009811674553997,0.0,0.0291216145740866
640,0.0,0.0262380882778917,0.0008517887563884,7.732855498540063e-17,0.0005449497609485,0.0,0.0289631103447732
641,0.0,0.0271167605878232,0.0008517887563884,3.386534103709147e-16,0.000524410124319,0.0,0.0289631103844192
642,0.0015057217426219,0.0279748334509881,0.0017035775127768,1.3580768664334148e-15,0.0009328388965347,0.0,0.0291216938658869
643,0.0060112485415593,0.028887161878924,0.0025553662691652,5.107548729636938e-15,0.0012675412623827,0.0,0.0292802773869808
644,0.0015057217426219,0.0279748334509881,0.0017035775127768,1.3580768664334148e-15,0.0009328388965347,0.0,0.0291216938658869
645,0.0,0.0271167605878232,0.0008517887563884,3.386534103709147e-16,0.000524410124319,0.0,0.0289631103844192
646,0.0,0.0011366865586814,0.0008517887563884,9.418993708624317e-154,0.000657058950425,0.0,0.0289631103051273
647,1.454803616059868e-06,0.0017050298380221,0.0017035775127768,9.418993708624317e-154,0.0012449540090705,0.0,0.0291215352823061
648,0.0,0.0011366865586814,0.0008517887563884,9.418993708624317e-154,0.000657058950425,0.0,0.0289631103051273
649,0.0,0.0225142307648659,0.0008517887563884,9.053151194769788e-20,0.0005383549731574,0.0,0.0289631103843993
650,0.0015057217426219,0.0231025817430419,0.0017035775127768,3.6304748599328413e-19,0.0009656502843313,0.0,0.0291216938262608
651,0.0045113460134016,0.0237212779020278,0.0025553662691652,1.365355656834496e-18,0.0013415116763848,0.0,0.0292801981348066
652,0.0,0.0231014151816531,0.0008517887563884,3.4047201851750315e-19,0.0005080485639372,0.0,0.0289631896365536
653,0.0,0.0012787723785166,0.0008517887563884,3.022142910623126e-134,0.0005986133122621,0.0,0.0289631103447534
654,2.909607232119736e-06,0.0019181585677749,0.0017035775127768,4.889929948247753e-134,0.0011074346276849,0.0,0.0291216145344406
655,2.909607232119736e-06,0.0019181585677749,0.0017035775127768,4.889929948247753e-134,0.0011074346276849,0.0,0.0291216145344406
656,0.0,0.0012787723785166,0.0008517887563884,3.022142910623126e-134,0.0005986133122621,0.0,0.0289631103447534
657,0.0,0.0200210242990442,0.0008517887563884,1.2318207086143074e-22,0.0005479215484812,0.0,0.0289631103447732
658,0.0015057217426219,0.0204849408403277,0.0017035775127768,4.939775985152346e-22,0.0009881599061444,0.0,0.0291216145740866
659,0.0030085338780118,0.0209699054066764,0.0017035775127768,1.8577415022626684e-21,0.0009281717178691,0.0,0.0291216938262211
660,0.0045084364061695,0.0214773807599211,0.0017035775127768,6.955855421316922e-21,0.0008947062967217,0.0,0.0291216938658472
661,0.0060054293270951,0.0220089684060932,0.0017035775127768,2.6036373330208677e-20,0.0008759522531886,0.0,0.029121693865867
662,0.0074995126407886,0.0225664254449137,0.0017035775127768,9.745443216015316e-20,0.0008652905747281,0.0,0.0291216938658671
663,0.0089906863472499,0.023151683935907,0.0017035775127768,3.6477315288885626e-19,0.0008589582579694,0.0,0.0291216938658671
664,0.0104789504464792,0.023766873230861,0.0017035775127768,1.3653529318560288e-18,0.0008547204213978,0.0,0.0291216938658671
665,0.0119643049384763,0.0244143458166102,0.0017035775127768,5.110551867630743e-18,0.0008510813090482,0.0,0.0291216938658671
666,0.0,0.0402800163987902,0.0008517887563884,2.366767392920529e-07,0.0005419485825242,0.0,0.028963110344793
667,0.0015057217426219,0.0422028897428586,0.0017035775127768,9.491679844470848e-07,0.0009741058823903,0.0,0.0291216146137127
668,0.0030085338780118,0.0443142605828612,0.0017035775127768,3.569865673632876e-06,0.0009070493306728,0.0,0.0291217730783953
669,0.0041048516191295,0.0558779146573996,0.0034071550255536,0.0110222911369927,0.0010928220615093,0.0,0.0294394165069533
670,0.0088344417274001,0.0566774561765931,0.0025553662691652,0.0154793628744361,0.000794912244899,0.0,0.0292810710600471
671,0.0038555948508543,0.0550608287709061,0.0034071550255536,0.0104635737953285,0.0010592537201897,0.1666666666666666,0.0294394169832433
672,0.0009257844863605,0.0534900533447281,0.0017035775127768,0.0034199620589764,0.000614999146209,0.0,0.0291219320590129
673,0.0088284930356946,0.0560937256323515,0.0034071550255536,0.0134209672237312,0.0010056565815704,0.3333333333333333,0.0294398931315792
674,0.0202019604855525,0.0577069155218793,0.0034071550255536,0.0109402186107793,0.0010537872588727,0.1666666666666666,0.0294395758844299
675,0.0017441571026479,0.0487506448140507,0.0017035775127768,0.0003243788789268,0.0007206308015476,0.0,0.0291217731974524
676,0.0007569955430284,0.0466551525859126,0.0017035775127768,0.0001134081643494,0.0007510047892525,0.0,0.029121693945179
677,0.0007567967166379,0.0472697655894466,0.0017035775127768,0.0001304117531838,0.0007453720067093,0.0,0.0291217731577269
678,0.0,0.0249652356692837,0.0008517887563884,1.1737547343257772e-17,0.0005041006115019,0.0,0.0289631896365537
679,0.0,0.0520005030981427,0.0008517887563884,0.000206740859962,0.0004692840988854,0.0,0.0289631103844988
680,0.0015057217426219,0.0552503382956898,0.0017035775127768,0.0008291123436593,0.0008031305939131,0.0,0.0291216940248285
681,0.0033645970630424,0.0589258663391885,0.0025553662691652,0.0031183272195681,0.0009751253516199,0.0,0.0292805952684476
682,0.0074870244784098,0.0599803902009124,0.0025553662691652,0.0012193384482066,0.0009207481233182,0.0,0.0292805156592993
683,0.0058811073276665,0.0586125714249515,0.0034071550255536,0.0009873134555581,0.0011728560426222,0.0,0.0294390992992916
684,0.0009453002818235,0.0557961371129287,0.0017035775127768,0.0003435574092212,0.0006616822011454,0.0,0.0291218526083101
685,0.0004684347074788,0.0546726130804803,0.0017035775127768,0.0003903273988681,0.0006694039921342,0.0,0.0291217733165296
686,0.0019687319661881,0.0559941773768385,0.0025553662691652,0.0012214400106355,0.0009184780983191,0.0,0.0292804364468311
687,0.0037418383008332,0.0587593663315514,0.0034071550255536,0.0030276196100225,0.0010917095629218,0.1666666666666666,0.0294395753289276
